"scene),",1
"Customer,",1
"Guard,",1
Enchanter.,1
"Cartmaster,",1
"Concorde,",1
"Shrubber,",1
Maynard,1
"Galahad,",1
"communist),",1
Plague,1
"Villager,",1
(main),1
"Ni,",1
Maynards,1
Narrator.,1
"Historian,",1
Booth,1
Duffell,1
Robins,1
"Minstrel,",1
"Servant,",1
Monk,1
Cleveland,1
Zoot/Dingo,1
Davies,1
Historians,1
Unshot,1
Footage,1
(1:43,1
"Table),",1
Recce,1
first-time,1
"itself),",1
2:13),1
"Commentaries,",1
Unused,1
"Ideas,",1
dearly...,1
curtains!!,1
amend,1
listings,1
review),1
shippers,1
Laserdiscs,1
Rot.,1
"Dropouts,",1
"Freezes,",1
Non-Playability.,1
"Player,",1
(Play,1
reloads,1
mia,1
"culpa,",1
"""No.""",1
back...but,1
opened...so,1
Army!,1
format...,1
input...,1
dead...,1
"""loading",1
happening...,1
forwad,1
issue...,1
abruptly.,1
Literally!,1
opiate,1
masses.,1
deluded,1
isnt!,1
it...or,1
Zapurter,1
tranfer,1
Hard.,1
gargabe.,1
1:34.,1
1:49,1
correction,1
2-disc,1
publick,1
(11,1
PG.,1
movie!?,1
'no,1
sorry',1
return-and-refunding.,1
errors...,1
($13.99,1
dvd/1,1
"re-package),",1
Anyway.,1
besmirch,1
near-perfect,1
extraordinarly,1
extroardinarily,1
two-disc,1
nothin'.,1
Agrivating.,1
"""DVD"".",1
UMD,1
PSP.,1
wrest,1
"""ni"",",1
"""burma""",1
panicked.,1
"release),",1
rationale,1
tie-in,1
"""Spamalot""",1
"""Monty",1
"Grail""",1
dull;,1
fabulous.,1
theme?,1
Python),1
"""Ni""",1
asylum!,1
Vicar,1
Dibley.,1
Arthur.,1
conductivity,1
rod.,1
silly-ass,1
socialist,1
peasant).,1
infantile,1
revere,1
defer,1
troupe.,1
revere.,1
"Yes,we",1
"""Sgt.",1
"Pepper""of",1
career.(,1
affection,1
released!,1
Critereon,1
version...SHHH!,1
So....why,1
"it,that",1
"release,did",1
Discs.,1
same.(,1
available.),1
Script,1
Booklet?,1
"available,and",1
photos.)(,1
"And,not",1
"mention,if",1
"on,it's",1
Cell?,1
"DeLombard,looking",1
Taunter.,1
Box?,1
"pretty,and",1
"say,the",1
"""Smell",1
"Glove""",1
tarted,1
Mind-numbingly,1
british,1
Funniest,1
Shannon,1
PCP,1
quest?,1
comes).,1
Arcadia?,1
"country)"".",1
coming?,1
Hilarity,1
Next.,1
approaches,1
grabbed.,1
REPRESSED!,1
introducing,1
punchline,1
clapping,1
bowls,1
"""yeah",1
arthur,1
"legend"".",1
"""Nee""?",1
clever.,1
boss's,1
cockbarf.,1
"""NEE""",1
obnoxiously,1
after-school,1
sitcoms,1
boulder,1
projectile,1
diarrhea,1
bashed,1
non-helpful,1
votes.,1
joke--but,1
FILM!!,1
problem--so,1
Ebay--It,1
players-but,1
players).,1
UNACCEPTABLE!,1
(Regional,1
Coding,1
Enhancement),1
corrections,1
TSNKE,1
(Thou,1
Except),1
(...)you,1
Python's,1
glitches?,1
"""sometime",1
"Thanksgiving"".",1
blot,1
distrubuting,1
(Pythonline.com),1
distbutors,1
"Edtion""",1
KICK,1
"A**,",1
"""edtion""",1
LD,1
conciderd,1
genuinly,1
scenes!,1
"Edition"".",1
IMMEADTALY!,1
...i,1
collage,1
over-rate,1
much...Now,1
itself:=,1
peope,1
"""funniest",1
"made""..(which",1
BTW),1
Python..so,1
(Mel,1
"Brooks,or",1
Zucker-Brothers,1
perhaps)....&,1
it)i,1
overall-,1
castles),1
cheap...&,1
"""cheap""=",1
picture-quality..,1
"FOGGY,FOGGY",1
FOGGY,1
FOG,1
scenic,1
prop)...most,1
GRAINY,1
well..if,1
enjoyable..but,1
Fogginess,1
DULL...........as,1
critisized,1
"""ending""=",1
seriously)-..i,1
it....this,1
close)>>>BUT,1
terms...&,1
better),1
movie.....i,1
"""run",1
away-run,1
"away""",1
taunting,1
"frenchman,the",1
"knight,",1
castletop..&,1
(Knights,1
Nee,1
over-rated)...the,1
be)...there,1
misfired,1
...overall,1
OVER-RATED,1
funny)..lots,1
better)..i,1
it..but,1
renting...(the,1
IMO)..i,1
Over-rated,1
"""fans"".its",1
movie....,1
KIDDING!,1
business...first,1
damn-near,1
PERFECT...secondly,1
"""appaling""",1
"""stupid""",1
"""reeked"",",1
IDIOTS.,1
adam,1
sandler,1
"accurate,""",1
FUNNY!,1
accuracy...they're,1
"""historical",1
"accuracy,""",1
TLC,1
something!,1
COMEDY,1
section!,1
say...now,1
"vented,",1
rut,1
Someshat,1
"plot/story,",1
Predictable,1
SLOW!.,1
interstellar,1
Suicide,1
Jupiter.,1
Absurd,1
(Which,1
Dragged,1
Ending,1
Jude,1
Damn.,1
Bulls***,1
movie--complete,1
gold-tinted,1
voice-overs,1
boaring,1
Desktop,1
Slow.,1
Beautifully-shot,1
"sci-fi,",1
*meh*,1
directed/edited,1
snail's,1
"Austin,",1
"tipsy,",1
lovely.,1
strive,1
"jealousy,",1
"sadness,",1
"resentment,",1
"discrimination,",1
inequality,1
"evolution,",1
egalitarian,1
ideologies,1
"ignore,",1
"eliminate,",1
utopia,1
'equal',1
ego.,1
antithesis,1
evolution.,1
"conception,",1
Christian/naturalist,1
childbirth,1
(playing,1
teeth?,1
eyesight?,1
bones?,1
memory?,1
non-violent,1
temperament?,1
Talented,1
"Ripley"".",1
Nietzsche,1
"few,",1
Whiners/egalitarians,1
"generations,",1
"""where",1
"born?""",1
specious,1
"argument,",1
unborn,1
babies?,1
(hmmm...,1
abortion.,1
pro-life,1
Christians?),1
"selected,",1
evolution,1
time...I,1
"Dumb,slow.",1
resolution....not,1
"Fiction,",1
identity,1
astronaut?,1
cuppa.,1
can!!,1
fiber-optic,1
"connectivity,",1
ability/knowledge,1
streaming?,1
RECONSIDER.,1
trappings,1
"""bilingual""",1
English/Esperanto.),1
B000HEVZ6W,1
B00C6F60HE,1
NTSC,1
transitioned,1
Definition.,1
1080p,1
similar?,1
zero),1
crapitude,1
presentation.),1
FEH!,1
galatica,1
campy.,1
undermined,1
draconian,1
Bradbury's,1
Fahrenheit,1
"451,",1
"draconian,",1
oppressive,1
people...,1
yikes,1
'book,1
"movie',",1
Blake,1
Nelson's,1
movie-watcher's,1
audience...my,1
readers.,1
Suddenly,1
Gattaca?,1
figure...eww.,1
class...I'd,1
carefree,1
"""entertained.""",1
mean--the,1
scene...the,1
"whatsoever...no,",1
back...maybe,1
monotoned,1
eeked,1
interests,1
strolling,1
"what's,",1
"""connecting""",1
"""original"",",1
"""inspiring""",1
forths,1
rendition):,1
girl:,1
"me....""(long",1
boy:,1
..no,1
don't...(another,1
pause)...no,1
don't...(looks,1
squints,1
her)...no,1
"don't...""",1
-fade,1
scene...All,1
unmelodious,1
frantic,1
tinkly,1
hinting,1
homicides,1
committed.,1
overview,1
Gosh!,1
"rating.""",1
named...oh,1
"realistic""",1
"definitely""",1
genetics.,1
you...having,1
Wow...so,1
course...and,1
tests.),1
dude's,1
Bla,1
girl...the,1
"relatable,",1
like...it's,1
like...oh,1
deserted,1
isle,1
alive?,1
....that's,1
Cheers.,1
it--I,1
"Hated,",1
"hated,",1
hated.,1
genital,1
"herpes,",1
"piss,",1
"imposter,",1
in-valid.,1
garnered,1
Manipulating,1
Utilizing,1
illnesses,1
justifiable.,1
tampering,1
repurcussions.,1
all-naturale,1
priviledges,1
superiors.,1
admirably.,1
stagnant.,1
one-trick,1
"id's,",1
"samples,",1
fake?,1
"EVERYWHERE,",1
suspect?,1
PLEASE!!!!,1
valids,1
&n,1
in-valids,1
street?,1
merit.,1
heavy-handed.,1
head--the,1
Uma.,1
"cop,",1
starlit,1
Atrocious!,1
for--this,1
gizmos.,1
"retro,",1
sped,1
teleportation,1
dialethium,1
crystals,1
floatation,1
devices?,1
rambling.,1
masterpieces.,1
"""Product",1
"Details""",1
non-Superbit,1
(2.35:1),1
"""Format""",1
"""Full",1
"Screen""",1
"""Pan",1
"Scan""",1
"""Aspect",1
"Ratio""",1
(widescreen),1
"(2.35:1),",1
"(1.33:1),",1
movie),1
powerfull,1
"ways,",1
"own"".",1
snowing,1
believablility...,1
nad,1
"spectacular,",1
Thurman,1
sa,1
Half-way,1
"tears,",1
two-thirds,1
(9-2014,1
(Superbit,1
captions.,1
"trailers,",1
heart-broken,1
SUPERBIT,1
VERSION!...,1
REGULAR,1
DVD!...,1
FEATURES,1
TOO!...,1
Dvd(Black,1
"version,English/French",1
"Subtitles,Only",1
features),1
Choppers,1
Corvette(it's,1
"briefly,it's",1
80-82,1
crossfire,1
"side,among",1
82',1
"read.)Well,I",1
Actor's,1
"cast,I",1
Scheider's,1
Jaws,1
Ups,1
"time,that",1
Helicopters(Sadly,1
"ones),Helicopter",1
"Chases,Brief",1
"Cameo,and",1
Woman,1
stuntwork,1
"mean,(it's",1
film.)The,1
"Typical,Considering",1
"Era,Carter",1
"Lost,Reagan",1
Won,1
Riots,1
"L.A.,Crime",1
Policestate,1
Loons,1
"then,and",1
Leftleaning,1
Crazies,1
"Righties,that",1
inconsiderate,1
inflicts,1
"property,disobeying",1
stratosphere,1
Downer.,1
"Yes,I",1
Values,1
Fighting,1
Crime,1
Conspiracy,1
impose,1
civil,1
"before,and",1
"Vega,the",1
re-edited,1
"there,The",1
Character's,1
Trans-Am,1
Corvette.,1
"Also,In",1
Seven-Ups,1
"Movie(1973),Roy",1
Scheider,1
Character(also,1
officer),1
Ventura,1
Nova),1
Pontiac?,1
70s/80s,1
courtesy,1
Smokey,1
Spokesmen?,1
"be,the",1
Helicopters,1
Helicopter(police),1
"home,Heaven",1
Forbid,1
Patrol,1
"area,Of",1
picturing,1
Dystopian,1
PoliceState,1
movie(How,1
Original.),1
"Movie,the",1
Anti-America,1
Political,1
"Propaganda,Blue",1
"you,not",1
stunts,1
"script,The",1
Firefox,1
disck,1
beliveable,1
"cool,but",1
"""Blue",1
"Thunder""",1
"""widescreen""",1
players!,1
"inserted,",1
'Wrong,1
"Region"",",1
(All,1
player.),1
doubly,1
troubling,1
"region""",1
assignment,1
tackles,1
"oneself,",1
distinctions,1
disillusionment,1
Russell,1
1983,1
"Gilbert,",1
Shirley,1
Valentine.,1
(Dr.,1
Bryant),1
"(Rita),",1
"(Brian),",1
Maureen,1
Lipman,1
"(Trish),",1
Jeananne,1
Crowley,1
"(Julia),",1
Malcolm,1
"(Denny),",1
Godfrey,1
Quigley,1
(Rita's,1
father),1
Dearbhla,1
Molloy,1
(Elaine).,1
twenty-six,1
(Rita),1
enrols,1
Assigned,1
self-pity.,1
literate,1
"character-oriented,",1
ordinary.,1
poets,1
Blake.,1
"attitude,",1
shouts,1
"Emily,",1
Virginia.,1
honour,1
Mae,1
"studies,",1
Bront,1
Woolf.,1
Liverpool,1
differentiation,1
class',1
"Bryant's,",1
professors',1
accents),1
"views,",1
pub.,1
exemplified,1
"neighbourhood,",1
"furnished,",1
situated,1
neighbourhood.,1
photography.,1
rhythm.,1
triumphant,1
"emerges,",1
enrol,1
professor.,1
housewife,1
Denny,1
opposes,1
"studying,",1
"""trying",1
"song"".",1
Denny's,1
Denny.,1
Trish's,1
emancipated,1
"education,",1
sophistication.,1
attend,1
tutored,1
unsophisticated,1
"professors,",1
waitress,1
navet,1
"spontaneity,",1
pretence,1
enthusiasm.,1
educator,1
"""spoiling""",1
"exam,",1
Rita?,1
"""education""",1
herself/himself,1
tutor/teacher,1
her/him,1
"Pygmalion,",1
Bernard,1
"Shaw,",1
(Henry,1
Higgins,1
Rex,1
Harrison),1
Eliza,1
Doolittle,1
Audrey,1
"Hepburn),",1
"florist,",1
mould,1
"after"",",1
Rita.,1
'Educating,1
Rita',1
"Frank,",1
"Caine,",1
"Walters,",1
one!).,1
movie!!!!,1
(historical,1
2000's),1
PRIME.,1
"Innocence"".",1
"2011,",1
"PRIME,",1
it-IF,1
VIEWING,1
ORDERING,1
"ONES,",1
RENTAL,1
LESSER,1
"PRICE,",1
TREAT,1
"like-historical,",1
"watched,",1
prescreening.,1
class...,1
Stilted,1
watching!,1
navelstaring,1
longwinded,1
"trivia,",1
won;t,1
weaklings,1
moochers.,1
'emotionless,1
"Pity,",1
"film-maker,",1
cardinal,1
film-making:,1
Shall,1
Bore,1
Audience.,1
pacing,1
ornate,1
"parties),",1
"competent,",1
disguising,1
Remains,1
"Innocence,",1
Edith,1
Innocence,1
"hokey,",1
Pulitzer,1
Prize,1
Countess,1
Newland,1
Archer,1
annonymous,1
"dramas,",1
Day-Lewis,1
Scorcese.,1
Winona,1
Ryder.,1
Ryder,1
paper-bag...and,1
Joanne,1
Woodward's,1
narration.&nbsp;<a,1
"href=""/The-Age-of-Innocence/dp/B00003CX8S/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">The",1
Innocence</a>,1
dictums,1
"coffin,",1
ho-hum,1
"gag,",1
"Day-Lewis...well,",1
"""Laundrette""",1
"""Room",1
furnishings.,1
fancy-shmancy,1
couch?,1
racking,1
atrocity,1
distrubs,1
payers,1
DVD!!!!!!,1
Syndey,1
Pollack.,1
Newman,1
"Sopranos,",1
"Wire,",1
Breaking,1
movie)and,1
"before,in",1
rated/reviewed,1
so.he,1
Babelfish?,1
"water,What",1
Miami,1
"backdrop,the",1
"story,the",1
intrigue,1
naught.,1
"against,",1
retrospect.,1
"ring""",1
suit.,1
"""Grudge",1
"2"".",1
fer,1
boring....Buffy..,1
defining,1
"Technically,",1
"watcher,",1
affecting,1
blinked.,1
"""gotcha""",1
"Huh,",1
me..it,1
everyone..I,1
manuscript,1
Sara,1
favorites...,1
chilling,1
mainstream?),1
subtitled,1
"href=""/Ju-on-The-Grudge/dp/B00005JNJR/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Ju-on",1
Grudge)</a>,1
"reborn,",1
sorrow.,1
"""Grudge"",",1
sorrow,1
induced,1
PLOT,1
SCARRY,1
BUGS,1
BUNNY,1
CARTOON,1
...SAVE,1
FOLKS.,1
GUILTY,1
STICKING,1
...HORRER,1
HORRABLE,1
YES!!!,1
faviorte,1
genere.,1
"talking,",1
"then,then",1
imediately,1
reconized,1
lad.,1
(Ju-on).,1
shoddy-looking,1
overused,1
"flashbacks,",1
"performances,",1
"underutilized,",1
scanty,1
screen-time,1
squirrels,1
sock.,1
"""horror"".",1
lashed,1
"drops,",1
my!,1
"mute,",1
"incomprehensible,",1
well-placed,1
shake-up,1
"REM,",1
insomnia.,1
"FOG,",1
"thrillers,",1
succed,1
'Why?',1
shockfest,1
"noises,",1
"True,",1
plot!,1
"JU-ON,",1
waltzing,1
sightings,1
establishes,1
prefaces,1
allay,1
vital.,1
plod,1
filmmaking,1
containers.,1
Bjork,1
"Medulla-ish,",1
"throatal,",1
moaning,1
"throat,",1
symetrical,1
"shock,",1
maximize,1
Predator's,1
Sanaa,1
Lathan,1
teases,1
"pace,",1
'story',1
set),1
"widowed,",1
balcony,1
cursed.,1
Poltegiest,1
Hellraiser,1
developments.,1
approxamitely,1
ghost/monster/spirit/little,1
regress,1
Neanderthal,1
"""Saw""",1
"Darkness"".",1
explected,1
cinemas,1
"wat,",1
u've,1
actors/actresses,1
u'll,1
ago...the,1
eye..after,1
siting,1
films..,1
trash..,1
rehashed,1
plot..,1
sara,1
michelle,1
geller,1
fricking,1
deal..buffy,1
"tanked,",1
joy..,1
elm,1
series...or,1
willard,1
killed...,1
Whoopie,1
"""ghost""",1
distinguishable,1
amphibian,1
GOD!!!!,1
sooooooooooooo,1
sincerly,1
grudgingly,1
orginization,1
actors),1
"""christian""",1
suitible,1
6/17/06,1
slamming,1
clich&eacute;,1
alternates,1
pseudo-expository,1
"obvious,",1
HURT,1
BRAIN.,1
resolutions.,1
"spoiler,",1
startling,1
freakshow.,1
Changeling,1
1980.,1
Chickensaurus.,1
darkhair,1
eyeballs,1
SCARY.,1
Slayer.,1
seemed.,1
"Pullman,",1
Lone,1
crapper,1
indication.,1
liked:,1
Jeepers,1
Creepers,1
sucked),1
Signs,1
Shyamalan's),1
Like:,1
(Currently,1
theatres),1
bonkers.,1
this......BOO!,1
seQual,1
Cousin,1
"""Wow,",1
"saw""",1
Plot-Sarah,1
Tokyo,1
caretakes,1
tokyo,1
baths,1
duckie.,1
Negatives-,1
pinata.,1
"saying""OOOOOH",1
"""AHHHHHH""",1
spider,1
"scary""",1
*SLLLLLLLLLLLLLLLAAAAAAAAAAAAAAAAAAAP*,1
pansy.,1
"World,",1
Terrorist,1
JAPAN,1
cinemas!!!!!,1
-Sarah,1
Act!!!!,1
"summer""",1
"Right,",1
"Positives-Hahahahahahaha,",1
makeout,1
flashed,1
Conclusion-This,1
"stock,The",1
"figure""See,",1
"ringu,",1
"americans,",1
"ha""",1
people!!!!!,1
cousin!!,1
Opinionated,1
summary,1
Out.,1
pos.,1
this...at,1
"""Finnaly",1
movie...Pause,1
Ghost,1
HAHAHHA,1
halarious,1
AHHH,1
HORROR.,1
add.,1
scary...haha.,1
"""gems""",1
"explanatory,",1
anal,1
"interresting,",1
"""things""",1
ends...,1
Um...,1
there'd,1
"theater!"".",1
mostly.,1
oridinary,1
"killed),",1
Lambs).,1
tired.,1
desensitized,1
chest...for,1
Ring',1
meows.,1
satelite,1
Scooby-Doo.,1
decode,1
unwittingly,1
s##t,1
Debbie,1
Dallas,1
dummies,1
mannequins,1
"SCARY,",1
KINDA,1
MOVIE......,1
SLIGHTLY,1
JUMPING,1
SCEENS,1
"HUH,",1
ANTHING,1
NIGHTMARES,1
SLEEP,1
ACTION/MYSTERY,1
PREDICTABLE,1
WANTING,1
CABLE/DISH.,1
enthuseast.,1
oringial,1
Frankinstien,1
"Grudge.""",1
1)The,1
Ingenious,1
nicholson,1
2)My,1
webcams,1
3)Candyman,1
"""mad",1
"slasher""",1
exeptionally,1
"""Wes",1
"Nightmare""",1
"""Psycho"")",1
"""ingenious",1
"acting""",1
Shara,1
actors/actress,1
"it's....well,",1
Candyman,1
remebers,1
"married,",1
succededed,1
nightlights,1
Constentine,1
(agreed,1
movie...but,1
still),1
crap???,1
instead).,1
dumbass,1
"life),",1
incoherrent,1
hollywood.,1
retardation,1
traumetizing,1
idiocy,1
audiance.,1
sarah,1
'terror',1
"(phantom,",1
care),1
end.....heres,1
man?,1
pay-per-view,1
merged,1
eyeliner.,1
creepiness.,1
disinterested-,1
uneffective,1
money-bloodsucking,1
wait!....,1
restful,1
genres,1
Grudge?,1
lifelessly.,1
scares...,1
Weren't.,1
Gellar's,1
Pullman's,1
workman-like.,1
promoted.,1
original(s),1
Bill's,1
"Bill,",1
"""making",1
"murdered"",",1
attacked.,1
commercialize,1
mainstay,1
"cut-outs,",1
supress,1
Samuel,1
"Raimi,",1
suppressing,1
"medium,",1
destruction.,1
"REMADE,",1
agenda?,1
Vertigo?,1
Bull?,1
Godfather?,1
Kane?,1
Lao,1
"""gomi"".",1
catatonic,1
Buffy.,1
"""Hush""",1
utterally,1
SCREEN.,1
EARN,1
FOR!!!!!!!,1
zombie-looking,1
pre-bought,1
delightfully,1
"""lets",1
"release.""",1
"arm,",1
"better""",1
blabbing,1
moody,1
Ju-on.,1
kiddies.,1
"Ju-on,",1
sanitized,1
Slayer?!,1
effect's.,1
industry?,1
"""Clash",1
"Titans""",1
anyday.,1
a**.,1
dumbist,1
seen...This,1
liter,1
coke,1
movie!!!,1
catlike,1
BED!!!,1
boogieman,1
"ring.""",1
opinion..Just,1
imaging.,1
campaigns.,1
chick?,1
actress!,1
"talented..No,",1
BARBIE!,1
ofice,1
"PG-13,",1
IMO!,1
scary...I,1
losers,1
SUCKED!,1
was-,1
understandable,1
premise-,1
preoccupied,1
madness,1
ending!,1
mean-,1
here?),1
ballpark.,1
croaking.,1
"bore,",1
schoolgirl,1
freak/coward,1
freaky,1
ghosts-,1
"contorsionist,",1
slithering,1
"snake,",1
croaks,1
"frog,",1
"croaking,",1
"police),",1
goings-on,1
"""haunted",1
"house"",",1
demolish,1
near-death,1
croaking,1
personel,1
tramatic,1
materializes,1
croak,1
"Japanese,",1
house???,1
Geller's,1
"progressed,",1
